name,node
1,19
2,13
3,19
4,19
5,19
6,17
7,17
8,17
9,5
10,17
11,19
12,13
13,17
14,19
15,39
16,31
17,31
18,31
19,46
20,61
21,44
22,46
23,39
24,41
25,31
26,5
27,5
28,5
29,5
30,46
31,49
32,41
33,39
34,28
35,26
36,24
37,24
38,28
39,13
40,8
41,16
42,15
43,7
44,7
45,7
46,24
47,52
48,24
49,24
50,44
51,49
52,69
53,57
54,67
55,65
56,61
57,65
58,39
59,53
60,61
61,49
62,44
63,13
64,8
65,16
66,15
67,15
68,5
69,7
70,8
71,8
72,41
73,15
74,18
75,18
76,15
77,36
78,52
79,36
80,61
81,44
82,46
83,41
84,58
85,46
86,13
87,15
88,15
89,18
90,15
91,5
92,8
93,8
94,16
95,5
96,5
97,17
98,30
99,23
100,28
101,24
102,31
103,61
104,7
105,7
106,7
107,7
108,28
109,46
110,52
111,39
112,46
113,44
114,41
115,46
116,15
117,17
118,67
119,55
120,48
121,39
122,19
123,42
124,42
125,13
126,30
127,31
128,28
129,23
130,67
131,52
132,67
133,52
134,23
135,23
136,26
137,18
138,7
139,8
140,7
141,16
142,53
143,67
144,57
145,67
146,67
147,57
148,57
149,55
150,39
151,46
152,67
153,30
154,24
155,23
156,23
157,7
158,8
159,8
160,7
161,26
162,23
163,23
164,26
165,31
166,32
167,19
168,57
169,52
170,28
171,52
172,42
173,53
174,39
175,36
176,65
177,28
178,39
179,36
180,36
181,42
182,68
183,44
184,53
185,48
186,53
187,58
188,18
189,16
190,32
191,16
192,30
193,24
194,31
195,28
196,68
197,61
198,65
199,68
200,26
201,23
202,24
203,23
204,57
205,65
206,53
207,55
208,36
209,15
210,36
211,36
212,36
213,8
214,15
215,18
216,15
217,61
218,55
219,67
220,39
221,65
222,15
223,32
224,16
225,18
226,24
227,30
228,26
229,23
230,17
231,13
232,17
233,16
234,57
235,48
236,53
237,48
238,61
239,58
240,61
241,57
242,42
243,42
244,42
245,68
246,62
247,67
248,69
249,68
250,32
251,18
252,19
253,26
254,30
255,31
256,48
257,30
258,28
259,30
260,30
261,26
262,24
263,19
264,19
265,19
266,18
267,61
268,42
269,41
270,58
271,41
272,39
273,44
274,39
275,39
276,36
277,39
278,36
279,57
280,61
281,30
282,31
283,48
284,28
285,30
286,18
287,18
288,18
289,18
290,16
291,18
292,32
293,17
294,57
295,68
296,58
297,55
298,52
299,32
300,52
301,32
302,62
303,62
304,68
305,69
306,48
307,42
308,42
309,49
310,58
311,68
312,62
313,68
314,48
315,48
316,36
317,30
318,57
319,48
320,53
321,49
322,58
323,69
324,42
325,69
326,69
327,69
328,61
329,61
330,68
331,68
332,61
333,68
334,42
335,41
336,49
337,44
338,53
339,55
340,52
341,48
342,42
343,55
344,67
345,68
346,67
347,61
348,68
349,69
350,65
351,62
352,62
353,61
354,58
355,58
356,58
357,53
358,42
359,53
360,52
361,52
362,42
363,36
364,30
365,32
366,30
367,26
368,48
369,48
370,49
371,44
372,55
373,48
374,48
375,36
376,58
377,65
378,65
379,62
380,61
381,49
382,58
383,61
384,68
385,68
386,68
387,36
388,32
389,48
390,28
391,42
392,55
393,36
394,44
395,61
396,55
397,53
398,53
