name,node
1,17
2,12
3,14
4,14
5,17
6,13
7,13
8,13
9,5
10,13
11,13
12,12
13,13
14,13
15,42
16,27
17,27
18,27
19,42
20,55
21,40
22,42
23,40
24,36
25,27
26,5
27,5
28,5
29,5
30,42
31,42
32,42
33,38
34,27
35,24
36,21
37,21
38,22
39,12
40,8
41,12
42,14
43,7
44,7
45,7
46,27
47,48
48,21
49,21
50,42
51,42
52,58
53,52
54,58
55,58
56,55
57,61
58,42
59,49
60,55
61,38
62,40
63,12
64,8
65,14
66,12
67,14
68,5
69,7
70,8
71,8
72,36
73,14
74,16
75,16
76,14
77,35
78,48
79,38
80,55
81,42
82,40
83,36
84,51
85,40
86,12
87,14
88,16
89,16
90,14
91,5
92,8
93,8
94,14
95,5
96,5
97,13
98,25
99,21
100,27
101,27
102,27
103,55
104,7
105,7
106,7
107,7
108,27
109,38
110,48
111,40
112,42
113,38
114,33
115,42
116,16
117,13
118,58
119,52
120,44
121,35
122,14
123,36
124,33
125,12
126,27
127,28
128,27
129,21
130,58
131,48
132,58
133,48
134,21
135,24
136,24
137,16
138,7
139,8
140,7
141,14
142,49
143,58
144,51
145,58
146,58
147,52
148,52
149,52
150,36
151,42
152,58
153,22
154,24
155,21
156,21
157,7
158,8
159,8
160,7
161,24
162,24
163,24
164,22
165,27
166,25
167,17
168,52
169,48
170,27
171,48
172,44
173,49
174,36
175,33
176,61
177,22
178,44
179,40
180,35
181,36
182,62
183,45
184,49
185,45
186,49
187,51
188,16
189,14
190,24
191,12
192,22
193,25
194,28
195,28
196,62
197,55
198,61
199,62
200,22
201,21
202,24
203,21
204,52
205,61
206,49
207,52
208,35
209,14
210,38
211,33
212,33
213,8
214,16
215,16
216,14
217,55
218,51
219,58
220,42
221,61
222,16
223,24
224,16
225,16
226,24
227,25
228,22
229,21
230,13
231,12
232,13
233,16
234,51
235,44
236,49
237,44
238,55
239,51
240,55
241,51
242,33
243,36
244,35
245,62
246,56
247,58
248,63
249,62
250,25
251,17
252,17
253,24
254,22
255,27
256,44
257,22
258,22
259,25
260,28
261,24
262,25
263,17
264,14
265,17
266,16
267,55
268,45
269,36
270,52
271,45
272,35
273,40
274,36
275,33
276,33
277,35
278,33
279,52
280,55
281,25
282,28
283,40
284,22
285,25
286,17
287,17
288,16
289,17
290,12
291,16
292,24
293,13
294,52
295,62
296,51
297,51
298,48
299,24
300,48
301,21
302,56
303,56
304,62
305,63
306,44
307,33
308,33
309,45
310,52
311,62
312,56
313,62
314,40
315,40
316,38
317,22
318,51
319,44
320,49
321,45
322,52
323,63
324,35
325,63
326,63
327,63
328,55
329,55
330,62
331,62
332,55
333,62
334,33
335,36
336,45
337,44
338,49
339,51
340,48
341,44
342,33
343,51
344,58
345,62
346,58
347,55
348,62
349,63
350,61
351,56
352,56
353,55
354,52
355,52
356,52
357,49
358,36
359,49
360,48
361,48
362,33
363,33
364,25
365,24
366,28
367,22
368,38
369,38
370,40
371,45
372,51
373,40
374,40
375,38
376,52
377,61
378,61
379,56
380,55
381,42
382,52
383,55
384,62
385,62
386,62
387,33
388,28
389,44
390,27
391,44
392,51
393,40
394,44
395,55
396,51
397,49
398,49
