,CP,nsplit,rel error,xerror,xstd
1,0.576546315807,0,1.0,1.00276566599,0.0613291602339
2,0.113424961442,1,0.423453684193,0.461997579692,0.0413553837726
3,0.0423660297268,2,0.310028722751,0.373794148174,0.0358314728401
4,0.0290398206032,3,0.267662693024,0.330400113728,0.0334214419666
5,0.0114872301138,4,0.238622872421,0.301895061301,0.0321450052079
6,0.00888964102246,5,0.227135642307,0.293382047325,0.0304483708226
7,0.00856226804939,6,0.218246001285,0.290576878958,0.0295945983384
8,0.00522663343852,8,0.201121465186,0.288390426299,0.0303513405207
9,0.0040734650336,9,0.195894831748,0.281953343702,0.0296128992762
10,0.00398864230214,10,0.191821366714,0.286803113412,0.0298192868926
11,0.00391768496294,11,0.187832724412,0.288540178496,0.0300251692049
12,0.00360089117261,12,0.183915039449,0.289525870224,0.0306487391049
13,0.00331508336096,16,0.169511474758,0.286953932672,0.0305310670572
14,0.00317959950253,18,0.162881308037,0.284450888493,0.0300026728396
15,0.00304306512665,19,0.159701708534,0.284450888493,0.0300026728396
16,0.00145972453319,21,0.153615578281,0.293213256327,0.0309817277247
17,0.00140489933369,23,0.150696129214,0.294602752663,0.0306172798709
18,0.00128352430971,24,0.149291229881,0.293483947954,0.030542602884
19,0.00121051629578,25,0.148007705571,0.291601388918,0.0298856138337
20,0.0011807743144,26,0.146797189275,0.291488433862,0.0298881146552
21,0.000722732461585,27,0.145616414961,0.293924325627,0.0300823446837
22,0.000405105768427,28,0.144893682499,0.291355985199,0.0297908309833
23,0.000247958670173,29,0.144488576731,0.292020417665,0.0297820736986
24,0.000209774933896,30,0.144240618061,0.292060241277,0.0297742735854
25,0.000115463927601,32,0.143821068193,0.292028334938,0.029775520296
26,0.000100481001665,33,0.143705604265,0.292594687807,0.0297745134725
27,0.0,34,0.143605123263,0.292654416766,0.0297740247214
