,CP,nsplit,rel error,xerror,xstd
1,0.576546315807,0,1.0,1.00520493837,0.0610483857778
2,0.113424961442,1,0.423453684193,0.464871318916,0.0410980028086
3,0.0423660297268,2,0.310028722751,0.378969346266,0.0354446150186
4,0.0290398206032,3,0.267662693024,0.338590699872,0.0331534843445
5,0.0114872301138,4,0.238622872421,0.313830669649,0.031856078305
6,0.00888964102246,5,0.227135642307,0.307287516212,0.0311702713792
7,0.00856226804939,6,0.218246001285,0.306441207633,0.0322435309762
8,0.00522663343852,8,0.201121465186,0.297288007889,0.0319689035311
9,0.0040734650336,9,0.195894831748,0.303402829419,0.0318640966958
10,0.00398864230214,10,0.191821366714,0.301000485162,0.0319067030327
11,0.00391768496294,11,0.187832724412,0.295021106037,0.0320338566644
12,0.00360089117261,12,0.183915039449,0.298174780202,0.0322106931984
13,0.00331508336096,16,0.169511474758,0.297734000918,0.0325077703877
14,0.00317959950253,18,0.162881308037,0.295389914731,0.0319754180327
15,0.00304306512665,19,0.159701708534,0.291748382654,0.0319322958869
16,0.00145972453319,21,0.153615578281,0.296235306652,0.0334291834758
17,0.00140489933369,23,0.150696129214,0.292011984631,0.0327774736602
18,0.00128352430971,24,0.149291229881,0.290514858241,0.0323239605248
19,0.00121051629578,25,0.148007705571,0.289132181312,0.0323205287021
20,0.0011807743144,26,0.146797189275,0.28925641991,0.032317802845
21,0.000722732461585,27,0.145616414961,0.290626346622,0.0324233489297
22,0.000405105768427,28,0.144893682499,0.287714208381,0.0322268270914
23,0.000247958670173,29,0.144488576731,0.288377979236,0.0322229703222
24,0.000209774933896,30,0.144240618061,0.28799170643,0.0322275572797
25,0.000115463927601,32,0.143821068193,0.288010218093,0.0322294444844
26,0.000100481001665,33,0.143705604265,0.288383299441,0.0322286370993
27,0.0,34,0.143605123263,0.288259381088,0.032230416736
